Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
nan,nan,nan,nan,nan,nan,nan,nan,3.0563452838373824
nan,nan,nan,nan,nan,nan,nan,nan,3.074646752602875
nan,nan,nan,nan,nan,nan,nan,nan,3.0929482213683683
nan,nan,nan,nan,nan,nan,nan,nan,3.111249690133862
nan,nan,nan,nan,nan,nan,nan,nan,3.129551158899355
nan,nan,nan,nan,nan,nan,nan,nan,3.1478526276648484
nan,nan,nan,nan,nan,nan,nan,nan,3.166154096430342
nan,nan,nan,nan,nan,nan,nan,nan,3.1844555651958353
nan,nan,nan,nan,nan,nan,nan,nan,3.2027570339613285
nan,nan,nan,nan,nan,nan,nan,nan,3.221058502726822
nan,nan,nan,nan,nan,nan,nan,nan,3.239359971492315
nan,nan,nan,nan,nan,nan,nan,nan,3.257661440257809
nan,nan,nan,nan,nan,nan,nan,nan,3.275962909023302
nan,nan,nan,nan,nan,nan,nan,nan,3.3125658465542887
nan,nan,nan,nan,nan,nan,nan,nan,3.330867315319782
nan,nan,nan,nan,nan,nan,nan,nan,3.349168784085275
nan,nan,nan,nan,nan,nan,nan,nan,3.3674702528507687
nan,nan,nan,nan,nan,nan,nan,nan,3.385771721616262
nan,nan,nan,nan,nan,nan,nan,nan,3.404073190381755
nan,nan,nan,nan,nan,nan,nan,nan,3.422374659147249
