Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.4026323128408527,0.00018301468765493322,0.40263231284085277,0.40263231284085277,0.40263231284085277,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.3843308440753594
0.4209337816063461,0.0001830146876549321,0.4209337816063461,0.4209337816063461,0.4209337816063461,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,0.40263231284085277
0.4392352503718393,0.00018301468765493322,0.4392352503718393,0.4392352503718393,0.4392352503718393,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.4209337816063461
0.4575367191373327,0.0001830146876549338,0.4575367191373326,0.4575367191373326,0.4575367191373326,0.0001830146876549338,0.0001830146876549338,0.0001830146876549338,0.4392352503718393
0.475838187902826,0.00024401958353991078,0.475838187902826,0.475838187902826,0.475838187902826,0.00018301468765493322,0.0003660293753098659,0.00018301468765493322,0.4575367191373326
0.4941396566683193,0.00036602937530986584,0.4941396566683193,0.4941396566683193,0.4941396566683193,0.0003660293753098659,0.0003660293753098659,0.0003660293753098659,0.475838187902826
0.5246421046108082,0.00048803916707982085,0.5124411254338126,0.5124411254338126,0.5490440629647992,0.0005490440629647986,0.0005490440629647986,0.00036602937530986535,0.4941396566683193
0.555144552553297,0.00036602937530986606,0.5490440629647992,0.5490440629647992,0.5673455317302925,0.00036602937530986535,0.00036602937530986535,0.0003660293753098676,0.5124411254338126
0.5734460213187903,0.00036602937530986714,0.5673455317302925,0.5673455317302925,0.5856470004957858,0.0003660293753098676,0.0003660293753098676,0.00036602937530986644,0.5307425941993059
0.5917474900842836,0.00036602937530986606,0.5856470004957858,0.5856470004957858,0.6039484692612792,0.00036602937530986644,0.00036602937530986644,0.00036602937530986535,0.5673455317302925
0.610048958849777,0.00036602937530986573,0.6039484692612792,0.6039484692612792,0.6222499380267724,0.00036602937530986535,0.00036602937530986535,0.00036602937530986644,0.5856470004957858
0.6283504276152702,0.00036602937530986606,0.6222499380267724,0.6222499380267724,0.6405514067922657,0.00036602937530986644,0.00036602937530986644,0.00036602937530986535,0.6039484692612792
0.6466518963807636,0.00036602937530986535,0.6405514067922657,0.6405514067922657,0.6588528755577591,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.6222499380267724
0.6649533651462568,0.00036602937530986606,0.6588528755577591,0.6588528755577591,0.6771543443232523,0.00036602937530986535,0.00036602937530986535,0.0003660293753098676,0.6405514067922657
0.6832548339117501,0.00036602937530986714,0.6771543443232523,0.6771543443232523,0.6954558130887456,0.0003660293753098676,0.0003660293753098676,0.00036602937530986644,0.6588528755577591
0.7015563026772433,0.00036602937530986606,0.6954558130887456,0.6954558130887456,0.713757281854239,0.00036602937530986644,0.00036602937530986644,0.00036602937530986535,0.6771543443232523
0.7198577714427369,0.00036602937530986535,0.713757281854239,0.713757281854239,0.7320587506197322,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.6954558130887456
0.7381592402082301,0.00036602937530986535,0.7320587506197322,0.7320587506197322,0.7503602193852256,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.713757281854239
0.7564607089737233,0.00036602937530986606,0.7503602193852256,0.7503602193852256,0.7686616881507188,0.00036602937530986535,0.00036602937530986535,0.0003660293753098676,0.7320587506197322
0.7747621777392165,0.00042703427119484524,0.7686616881507188,0.7686616881507188,0.7869631569162121,0.0003660293753098676,0.0003660293753098676,0.0005490440629648007,0.7503602193852256
0.8113651152702032,0.0003660293753098668,0.8052646256817055,0.8052646256817055,0.8235660944471987,0.00036602937530986644,0.00036602937530986644,0.0003660293753098676,0.7686616881507188
0.8296665840356966,0.00036602937530986644,0.8235660944471987,0.8235660944471987,0.8418675632126922,0.0003660293753098676,0.0003660293753098676,0.0003660293753098642,0.7869631569162121
0.8479680528011899,0.00036602937530986454,0.8418675632126922,0.8418675632126922,0.8601690319781855,0.0003660293753098642,0.0003660293753098642,0.00036602937530986535,0.8052646256817055
0.8662695215666831,0.00036602937530986573,0.8601690319781855,0.8601690319781855,0.8784705007436786,0.00036602937530986535,0.00036602937530986535,0.00036602937530986644,0.8418675632126922
0.8845709903321763,0.00036602937530986644,0.8784705007436786,0.8784705007436786,0.896771969509172,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.8601690319781855
0.9028724590976699,0.0003660293753098668,0.896771969509172,0.896771969509172,0.9150734382746653,0.00036602937530986644,0.00036602937530986644,0.0003660293753098676,0.8784705007436786
0.9211739278631631,0.00036602937530986714,0.9150734382746653,0.9150734382746653,0.9333749070401587,0.0003660293753098676,0.0003660293753098676,0.00036602937530986644,0.896771969509172
0.9394753966286564,0.00036602937530986644,0.9333749070401587,0.9333749070401587,0.951676375805652,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.9150734382746653
0.9577768653941497,0.00036602937530986573,0.951676375805652,0.951676375805652,0.9699778445711453,0.00036602937530986644,0.00036602937530986644,0.0003660293753098642,0.9333749070401587
0.9760783341596432,0.00036602937530986454,0.9699778445711453,0.9699778445711453,0.9882793133366387,0.0003660293753098642,0.0003660293753098642,0.00036602937530986535,0.951676375805652
0.9943798029251364,0.00036602937530986573,0.9882793133366387,0.9882793133366387,1.0065807821021318,0.00036602937530986535,0.00036602937530986535,0.00036602937530986644,0.9699778445711453
1.0126812716906295,0.00036602937530986644,1.0065807821021318,1.0065807821021318,1.0248822508676252,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.9882793133366387
1.030982740456123,0.00036602937530986644,1.0248822508676252,1.0248822508676252,1.0431837196331184,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.0065807821021318
1.0553846988101139,0.00036602937530986644,1.0431837196331184,1.0431837196331184,1.079786657164105,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.0248822508676252
1.0858871467526028,0.00036602937530986573,1.079786657164105,1.079786657164105,1.0980881259295985,0.00036602937530986644,0.00036602937530986644,0.0003660293753098642,1.0431837196331184
1.1041886155180962,0.000366029375309865,1.0980881259295985,1.0980881259295985,1.1163895946950917,0.0003660293753098642,0.0003660293753098642,0.00036602937530986644,1.0614851883986118
1.1224900842835894,0.00036602937530986644,1.1163895946950917,1.1163895946950917,1.134691063460585,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.079786657164105
1.1407915530490829,0.00036602937530986644,1.134691063460585,1.134691063460585,1.1529925322260783,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.1163895946950917
1.159093021814576,0.00036602937530986714,1.1529925322260783,1.1529925322260783,1.1712940009915715,0.00036602937530986644,0.00036602937530986644,0.00036602937530986866,1.134691063460585
1.189595469757065,0.00036602937530986644,1.189595469757065,1.189595469757065,1.189595469757065,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.1529925322260783
1.2078969385225584,0.0003660293753098642,1.2078969385225584,1.2078969385225584,1.2078969385225584,0.0003660293753098642,0.0003660293753098642,0.0003660293753098642,1.1712940009915715
1.2322988968765494,0.000366029375309865,1.2261984072880516,1.2444998760535448,1.2261984072880516,0.0003660293753098642,0.00036602937530986644,0.0003660293753098642,1.189595469757065
1.2506003656420426,0.00036602937530986644,1.2444998760535448,1.262801344819038,1.2444998760535448,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.2078969385225584
1.2689018344075358,0.00036602937530986644,1.262801344819038,1.2811028135845315,1.262801344819038,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.2261984072880516
1.2872033031730292,0.00036602937530986714,1.2811028135845315,1.2994042823500247,1.2811028135845315,0.00036602937530986644,0.00036602937530986866,0.00036602937530986644,1.2444998760535448
1.3116052615270204,0.00030502447942488904,1.2994042823500247,1.3360072198810116,1.2994042823500247,0.00036602937530986866,0.00018301468765492989,0.00036602937530986866,1.262801344819038
1.3360072198810116,0.0003050244794248868,1.3360072198810116,1.3543086886465046,1.3177057511155181,0.00018301468765492989,0.00036602937530986644,0.0003660293753098642,1.2811028135845315
1.3604091782350025,0.00036602937530986644,1.3543086886465046,1.372610157411998,1.3543086886465046,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.2994042823500247
1.3848111365889935,0.00036602937530986714,1.372610157411998,1.4092130949429846,1.372610157411998,0.00036602937530986644,0.00036602937530986866,0.00036602937530986644,1.3177057511155181
1.4031126053544867,0.00036602937530986714,1.3909116261774912,1.427514563708478,1.3909116261774912,0.00036602937530986866,0.0003660293753098642,0.00036602937530986866,1.3360072198810116
1.42141407411998,0.00036602937530986644,1.4092130949429846,1.4458160324739715,1.4092130949429846,0.00036602937530986866,0.000366029375309862,0.00036602937530986866,1.3543086886465046
1.4397155428854738,0.000366029375309865,1.427514563708478,1.4641175012394645,1.427514563708478,0.0003660293753098642,0.00036602937530986644,0.0003660293753098642,1.3909116261774912
1.458017011650967,0.00036602937530986427,1.4458160324739715,1.4824189700049577,1.4458160324739715,0.000366029375309862,0.00036602937530986866,0.000366029375309862,1.4092130949429846
1.4763184804164602,0.00036602937530986573,1.4641175012394645,1.5007204387704511,1.4641175012394645,0.00036602937530986644,0.0003660293753098642,0.00036602937530986644,1.427514563708478
1.4946199491819534,0.00036602937530986714,1.4824189700049577,1.5190219075359446,1.4824189700049577,0.00036602937530986866,0.0003660293753098642,0.00036602937530986866,1.4458160324739715
1.5129214179474466,0.000366029375309865,1.5007204387704511,1.5373233763014376,1.5007204387704511,0.0003660293753098642,0.00036602937530986644,0.0003660293753098642,1.4641175012394645
1.53122288671294,0.000366029375309865,1.5190219075359446,1.555624845066931,1.5190219075359446,0.0003660293753098642,0.00036602937530986644,0.0003660293753098642,1.4824189700049577
1.5495243554784333,0.00036602937530986714,1.5373233763014376,1.5739263138324242,1.5373233763014376,0.00036602937530986644,0.00036602937530986866,0.00036602937530986644,1.5007204387704511
1.5739263138324244,0.00030502447942488904,1.555624845066931,1.610529251363411,1.555624845066931,0.00036602937530986644,0.00018301468765493433,0.00036602937530986644,1.5190219075359446
1.5922277825979176,0.00036602937530986714,1.5739263138324242,1.6288307201289045,1.5739263138324242,0.00036602937530986866,0.0003660293753098642,0.00036602937530986866,1.5373233763014376
1.6166297409519086,0.00030502447942489056,1.610529251363411,1.6471321888943975,1.5922277825979176,0.00018301468765493433,0.00036602937530986866,0.00036602937530986866,1.555624845066931
1.6410316993059,0.000366029375309865,1.6288307201289045,1.665433657659891,1.6288307201289045,0.0003660293753098642,0.00036602937530986644,0.0003660293753098642,1.5739263138324242
1.6593331680713932,0.0003660293753098679,1.6471321888943975,1.6837351264253844,1.6471321888943975,0.00036602937530986866,0.00036602937530986644,0.00036602937530986866,1.5922277825979176
1.6776346368368866,0.00036602937530986644,1.665433657659891,1.7020365951908776,1.665433657659891,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.610529251363411
1.6959361056023798,0.000366029375309865,1.6837351264253844,1.720338063956371,1.6837351264253844,0.00036602937530986644,0.000366029375309862,0.00036602937530986644,1.6288307201289045
1.714237574367873,0.00036602937530986573,1.7020365951908776,1.7386395327218642,1.7020365951908776,0.00036602937530986644,0.0003660293753098642,0.00036602937530986644,1.665433657659891
1.7325390431333663,0.00036602937530986427,1.720338063956371,1.7569410014873572,1.720338063956371,0.000366029375309862,0.00036602937530986866,0.000366029375309862,1.6837351264253844
1.7508405118988597,0.00036602937530986573,1.7386395327218642,1.7752424702528506,1.7386395327218642,0.0003660293753098642,0.00036602937530986866,0.0003660293753098642,1.7020365951908776
1.7691419806643527,0.00036602937530986714,1.7569410014873572,1.793543939018344,1.7569410014873572,0.00036602937530986866,0.0003660293753098642,0.00036602937530986866,1.720338063956371
1.7874434494298461,0.00036602937530986714,1.7752424702528506,1.8118454077838375,1.7752424702528506,0.00036602937530986866,0.0003660293753098642,0.00036602937530986866,1.7386395327218642
1.8057449181953398,0.00036602937530986573,1.793543939018344,1.8301468765493305,1.793543939018344,0.0003660293753098642,0.00036602937530986866,0.0003660293753098642,1.7569410014873572
1.824046386960833,0.000366029375309865,1.8118454077838375,1.848448345314824,1.8118454077838375,0.0003660293753098642,0.00036602937530986644,0.0003660293753098642,1.7752424702528506
1.848448345314824,0.00030502447942489056,1.8301468765493305,1.8850512828458106,1.8301468765493305,0.00036602937530986866,0.00018301468765493433,0.00036602937530986866,1.793543939018344
1.8667498140803174,0.00036602937530986644,1.848448345314824,1.903352751611304,1.848448345314824,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.8118454077838375
1.8911517724343083,0.00030502447942488904,1.8850512828458106,1.9216542203767972,1.8667498140803174,0.00018301468765493433,0.00036602937530986644,0.00036602937530986644,1.8301468765493305
1.9155537307882995,0.00036602937530986644,1.903352751611304,1.9399556891422907,1.903352751611304,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.848448345314824
1.9338551995537927,0.00036602937530986644,1.9216542203767972,1.9582571579077839,1.9216542203767972,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.8667498140803174
1.9582571579077837,0.0003050244794248876,1.9399556891422907,1.9765586266732773,1.9582571579077839,0.00036602937530986644,0.000366029375309862,0.00018301468765493433,1.8850512828458106
1.9887596058502728,0.00024401958353991097,1.9582571579077839,2.0131615642042635,1.9948600954387705,0.00036602937530986644,0.00018301468765493655,0.00018301468765492989,1.903352751611304
2.007061074615766,0.00024401958353991024,1.9765586266732773,2.031463032969757,2.0131615642042635,0.000366029375309862,0.0001830146876549321,0.00018301468765493655,1.9399556891422907
2.031463032969757,0.00018301468765493357,2.0131615642042635,2.0497645017352504,2.031463032969757,0.00018301468765493655,0.0001830146876549321,0.0001830146876549321,1.9582571579077839
2.0497645017352504,0.0001830146876549321,2.031463032969757,2.0680659705007436,2.0497645017352504,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,1.9765586266732773
2.0680659705007436,0.00018301468765493357,2.0497645017352504,2.086367439266237,2.0680659705007436,0.0001830146876549321,0.00018301468765493655,0.0001830146876549321,1.9948600954387705
2.086367439266237,0.00018301468765493357,2.0680659705007436,2.1046689080317305,2.086367439266237,0.0001830146876549321,0.0001830146876549321,0.00018301468765493655,2.0131615642042635
2.1168698872087255,0.00012200979176995622,2.086367439266237,2.141271845562717,2.1229703767972237,0.00018301468765493655,0.0,0.0001830146876549321,2.031463032969757
2.141271845562717,6.100489588497737e-05,2.1046689080317305,2.15957331432821,2.15957331432821,0.0001830146876549321,0.0,0.0,2.0497645017352504
2.1656738039167083,0.0,2.141271845562717,2.1778747830937037,2.1778747830937037,0.0,0.0,0.0,2.0680659705007436
2.1839752726822015,0.00012200979176995474,2.15957331432821,2.196176251859197,2.196176251859197,0.0,0.0001830146876549321,0.0001830146876549321,2.086367439266237
2.2022767414476947,0.00012200979176995474,2.1778747830937037,2.21447772062469,2.21447772062469,0.0,0.0001830146876549321,0.0001830146876549321,2.1046689080317305
2.220578210213188,0.0001830146876549321,2.196176251859197,2.2327791893901834,2.2327791893901834,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,2.1229703767972237
2.238879678978681,0.0001830146876549321,2.21447772062469,2.2510806581556766,2.2510806581556766,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,2.141271845562717
2.2571811477441743,0.00018301468765493506,2.2327791893901834,2.26938212692117,2.26938212692117,0.0001830146876549321,0.00018301468765493655,0.00018301468765493655,2.15957331432821
2.275482616509668,0.0001830146876549321,2.2510806581556766,2.2876835956866635,2.2876835956866635,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,2.1778747830937037
2.299884574863659,0.00018301468765493357,2.26938212692117,2.32428653321765,2.3059850644521567,0.00018301468765493655,0.0001830146876549321,0.0001830146876549321,2.21447772062469
2.318186043629152,0.00018301468765493357,2.2876835956866635,2.342588001983143,2.32428653321765,0.0001830146876549321,0.00018301468765493655,0.0001830146876549321,2.2327791893901834
2.336487512394646,0.00024401958353991097,2.3059850644521567,2.3608894707486368,2.342588001983143,0.0001830146876549321,0.0003660293753098642,0.00018301468765493655,2.2510806581556766
2.354788981160139,0.00030502447942488834,2.32428653321765,2.37919093951413,2.3608894707486368,0.0001830146876549321,0.00036602937530986866,0.0003660293753098642,2.26938212692117
2.37919093951413,0.0003050244794248898,2.342588001983143,2.415793877045117,2.37919093951413,0.00036602937530986866,0.0001830146876549321,0.00036602937530986866,2.2876835956866635
2.403592897868121,0.00042703427119484454,2.37919093951413,2.43409534581061,2.397492408279623,0.00036602937530986866,0.0005490440629647964,0.00036602937530986866,2.3059850644521567
2.43409534581061,0.00042703427119484167,2.415793877045117,2.4523968145761033,2.43409534581061,0.0001830146876549321,0.0005490440629647964,0.0005490440629647964,2.32428653321765
2.4523968145761033,0.0006710538547347526,2.43409534581061,2.4706982833415965,2.4523968145761033,0.0005490440629647964,0.000915073438274665,0.0005490440629647964,2.342588001983143
2.4706982833415965,0.0009760783341596409,2.4523968145761033,2.4889997521070897,2.4706982833415965,0.0007320587506197284,0.0010980881259295971,0.0010980881259295971,2.3608894707486368
2.4889997521070897,0.0012200979176995549,2.4706982833415965,2.507301220872583,2.4889997521070897,0.0007320587506197284,0.0016471321888944024,0.0012811028135845336,2.37919093951413
2.507301220872583,0.001525122397124443,2.4889997521070897,2.525602689638076,2.507301220872583,0.0012811028135845336,0.002013161564204262,0.0012811028135845336,2.397492408279623
2.525602689638076,0.0018301468765493328,2.507301220872583,2.5439041584035693,2.525602689638076,0.0014641175012394658,0.0023791909395141308,0.0016471321888944024,2.415793877045117
2.5439041584035693,0.0023791909395141308,2.525602689638076,2.562205627169063,2.5439041584035693,0.00183014687654933,0.0029282350024789315,0.0023791909395141308,2.43409534581061
2.562205627169063,0.003050244794248886,2.5439041584035693,2.580507095934556,2.562205627169063,0.0025622056271690672,0.00366029375309866,0.0029282350024789315,2.4523968145761033
2.580507095934556,0.0038433084407535935,2.562205627169063,2.5988085647000494,2.580507095934556,0.0031112496901338636,0.004758381879028257,0.00366029375309866,2.4889997521070897
2.5988085647000494,0.004636372087258303,2.580507095934556,2.617110033465543,2.5988085647000494,0.00366029375309866,0.00549044062964799,0.004758381879028257,2.507301220872583
2.617110033465543,0.005429435733763013,2.5988085647000494,2.6354115022310363,2.617110033465543,0.004758381879028257,0.006222499380267727,0.005307425941993054,2.525602689638076
2.6415119918195344,0.00597847979672781,2.617110033465543,2.672014439762023,2.6354115022310363,0.0051244112543381215,0.00677154344323252,0.006039484692612787,2.5439041584035693
2.6598134605850277,0.006771543443232522,2.6354115022310363,2.6903159085275163,2.6537129709965295,0.006039484692612787,0.007503602193852257,0.006771543443232524,2.562205627169063
nan,nan,2.672014439762023,nan,2.672014439762023,0.00677154344323252,nan,0.007869631569162117,2.580507095934556
nan,nan,2.6903159085275163,nan,2.708617377293009,0.0064055140679226555,nan,0.007320587506197329,2.5988085647000494
nan,nan,2.708617377293009,nan,nan,0.007137572818542397,nan,nan,2.617110033465543
nan,nan,nan,nan,nan,nan,nan,nan,2.6354115022310363
nan,nan,nan,nan,nan,nan,nan,nan,2.6537129709965295
nan,nan,nan,nan,nan,nan,nan,nan,2.672014439762023
nan,nan,nan,nan,nan,nan,nan,nan,2.6903159085275163
nan,nan,nan,nan,nan,nan,nan,nan,2.708617377293009
nan,nan,nan,nan,nan,nan,nan,nan,2.7269188460585023
nan,nan,nan,nan,nan,nan,nan,nan,2.763521783589489
nan,nan,nan,nan,nan,nan,nan,nan,2.7818232523549824
nan,nan,nan,nan,nan,nan,nan,nan,2.800124721120476
nan,nan,nan,nan,nan,nan,nan,nan,2.8184261898859693
nan,nan,nan,nan,nan,nan,nan,nan,2.8367276586514625
nan,nan,nan,nan,nan,nan,nan,nan,2.855029127416956
nan,nan,nan,nan,nan,nan,nan,nan,2.8733305961824493
nan,nan,nan,nan,nan,nan,nan,nan,2.891632064947943
nan,nan,nan,nan,nan,nan,nan,nan,2.9099335337134358
nan,nan,nan,nan,nan,nan,nan,nan,2.928235002478929
nan,nan,nan,nan,nan,nan,nan,nan,2.946536471244422
nan,nan,nan,nan,nan,nan,nan,nan,2.9648379400099154
nan,nan,nan,nan,nan,nan,nan,nan,2.983139408775409
nan,nan,nan,nan,nan,nan,nan,nan,3.0014408775409023
nan,nan,nan,nan,nan,nan,nan,nan,3.038043815071889
nan,nan,nan,nan,nan,nan,nan,nan,3.0563452838373824
nan,nan,nan,nan,nan,nan,nan,nan,3.074646752602875
nan,nan,nan,nan,nan,nan,nan,nan,3.0929482213683683
nan,nan,nan,nan,nan,nan,nan,nan,3.111249690133862
nan,nan,nan,nan,nan,nan,nan,nan,3.129551158899355
nan,nan,nan,nan,nan,nan,nan,nan,3.1478526276648484
nan,nan,nan,nan,nan,nan,nan,nan,3.166154096430342
nan,nan,nan,nan,nan,nan,nan,nan,3.1844555651958353
nan,nan,nan,nan,nan,nan,nan,nan,3.2027570339613285
nan,nan,nan,nan,nan,nan,nan,nan,3.221058502726822
nan,nan,nan,nan,nan,nan,nan,nan,3.239359971492315
nan,nan,nan,nan,nan,nan,nan,nan,3.257661440257809
nan,nan,nan,nan,nan,nan,nan,nan,3.275962909023302
nan,nan,nan,nan,nan,nan,nan,nan,3.3125658465542887
nan,nan,nan,nan,nan,nan,nan,nan,3.330867315319782
nan,nan,nan,nan,nan,nan,nan,nan,3.349168784085275
nan,nan,nan,nan,nan,nan,nan,nan,3.3674702528507687
nan,nan,nan,nan,nan,nan,nan,nan,3.385771721616262
nan,nan,nan,nan,nan,nan,nan,nan,3.404073190381755
nan,nan,nan,nan,nan,nan,nan,nan,3.422374659147249
nan,nan,nan,nan,nan,nan,nan,nan,3.440676127912742
nan,nan,nan,nan,nan,nan,nan,nan,3.458977596678235
nan,nan,nan,nan,nan,nan,nan,nan,3.4772790654437284
nan,nan,nan,nan,nan,nan,nan,nan,3.4955805342092217
nan,nan,nan,nan,nan,nan,nan,nan,3.5138820029747144
