Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
1.5373233763014378,0.0006100489588497774,1.5373233763014376,1.555624845066931,1.5190219075359446,0.0007320587506197352,0.0005490440629648007,0.0005490440629647964,1.4824189700049577
1.555624845066931,0.0008540685423896905,1.555624845066931,1.5739263138324242,1.5373233763014376,0.0007320587506197352,0.0010980881259296015,0.0007320587506197352,1.5007204387704511
1.5800268034209222,0.0010370832300446227,1.5739263138324242,1.610529251363411,1.555624845066931,0.0010980881259296015,0.0012811028135845315,0.0007320587506197352,1.5190219075359446
1.6044287617749131,0.0013421077094695096,1.610529251363411,1.6288307201289045,1.5739263138324242,0.0012811028135845315,0.0016471321888943957,0.0010980881259296015,1.5373233763014376
1.628830720128904,0.0016471321888943972,1.6288307201289045,1.6471321888943975,1.610529251363411,0.0016471321888943957,0.0020131615642042643,0.0012811028135845315,1.555624845066931
1.6471321888943977,0.0021351713559742192,1.6471321888943975,1.665433657659891,1.6288307201289045,0.0020131615642042643,0.002745220314823997,0.0016471321888943957,1.5739263138324242
1.6654336576598912,0.002684215418939018,1.665433657659891,1.6837351264253844,1.6471321888943975,0.002745220314823997,0.0032942643777887914,0.0020131615642042643,1.5922277825979176
1.6837351264253844,0.0034162741695587515,1.6837351264253844,1.7020365951908776,1.665433657659891,0.003477279065443728,0.004026323128408529,0.002745220314823997,1.610529251363411
1.7020365951908776,0.0042703427119484385,1.7020365951908776,1.720338063956371,1.6837351264253844,0.004209337816063461,0.005124411254338124,0.003477279065443728,1.6288307201289045
1.7203380639563708,0.005124411254338126,1.720338063956371,1.7386395327218642,1.7020365951908776,0.005124411254338124,0.0062224993802677256,0.004026323128408529,1.665433657659891
1.738639532721864,0.006222499380267724,1.7386395327218642,1.7569410014873572,1.720338063956371,0.0062224993802677256,0.0073205875061973244,0.005124411254338124,1.6837351264253844
1.7569410014873572,0.0073205875061973244,1.7569410014873572,1.7752424702528506,1.7386395327218642,0.0073205875061973244,0.008418675632126924,0.0062224993802677256,1.7020365951908776
1.7752424702528506,0.008357670736241945,1.7752424702528506,1.793543939018344,1.7569410014873572,0.008418675632126924,0.009699778445711451,0.00695455813088746,1.720338063956371
1.7935439390183439,0.009699778445711455,1.793543939018344,1.8118454077838375,1.7752424702528506,0.009882793133366383,0.010797866571641055,0.008418675632126924,1.7386395327218642
1.8118454077838375,0.01079786657164105,1.8118454077838375,1.8301468765493305,1.793543939018344,0.010980881259295982,0.012078969385225586,0.009333749070401583,1.7569410014873572
1.8301468765493307,0.012078969385225584,1.8301468765493305,1.848448345314824,1.8118454077838375,0.012078969385225586,0.013360072198810113,0.010797866571641055,1.7752424702528506
1.8545488349033217,0.013177057511155181,1.848448345314824,1.8850512828458106,1.8301468765493305,0.013177057511155181,0.014641175012394645,0.011712940009915717,1.793543939018344
nan,nan,1.8850512828458106,nan,1.848448345314824,0.014458160324739712,nan,0.013177057511155181,1.8118454077838375
nan,nan,nan,nan,1.8850512828458106,nan,nan,0.014458160324739712,1.8301468765493305
nan,nan,nan,nan,1.903352751611304,nan,nan,0.015739263138324244,1.848448345314824
nan,nan,nan,nan,nan,nan,nan,nan,1.8667498140803174
nan,nan,nan,nan,nan,nan,nan,nan,1.8850512828458106
nan,nan,nan,nan,nan,nan,nan,nan,1.903352751611304
nan,nan,nan,nan,nan,nan,nan,nan,1.9399556891422907
nan,nan,nan,nan,nan,nan,nan,nan,1.9582571579077839
nan,nan,nan,nan,nan,nan,nan,nan,1.9765586266732773
nan,nan,nan,nan,nan,nan,nan,nan,1.9948600954387705
nan,nan,nan,nan,nan,nan,nan,nan,2.0131615642042635
nan,nan,nan,nan,nan,nan,nan,nan,2.031463032969757
nan,nan,nan,nan,nan,nan,nan,nan,2.0497645017352504
nan,nan,nan,nan,nan,nan,nan,nan,2.0680659705007436
nan,nan,nan,nan,nan,nan,nan,nan,2.086367439266237
nan,nan,nan,nan,nan,nan,nan,nan,2.1046689080317305
nan,nan,nan,nan,nan,nan,nan,nan,2.1229703767972237
nan,nan,nan,nan,nan,nan,nan,nan,2.141271845562717
nan,nan,nan,nan,nan,nan,nan,nan,2.15957331432821
nan,nan,nan,nan,nan,nan,nan,nan,2.1778747830937037
nan,nan,nan,nan,nan,nan,nan,nan,2.21447772062469
nan,nan,nan,nan,nan,nan,nan,nan,2.2327791893901834
nan,nan,nan,nan,nan,nan,nan,nan,2.2510806581556766
nan,nan,nan,nan,nan,nan,nan,nan,2.26938212692117
nan,nan,nan,nan,nan,nan,nan,nan,2.2876835956866635
nan,nan,nan,nan,nan,nan,nan,nan,2.3059850644521567
nan,nan,nan,nan,nan,nan,nan,nan,2.32428653321765
nan,nan,nan,nan,nan,nan,nan,nan,2.342588001983143
nan,nan,nan,nan,nan,nan,nan,nan,2.3608894707486368
nan,nan,nan,nan,nan,nan,nan,nan,2.37919093951413
nan,nan,nan,nan,nan,nan,nan,nan,2.397492408279623
nan,nan,nan,nan,nan,nan,nan,nan,2.415793877045117
nan,nan,nan,nan,nan,nan,nan,nan,2.43409534581061
nan,nan,nan,nan,nan,nan,nan,nan,2.4523968145761033
nan,nan,nan,nan,nan,nan,nan,nan,2.4889997521070897
nan,nan,nan,nan,nan,nan,nan,nan,2.507301220872583
nan,nan,nan,nan,nan,nan,nan,nan,2.525602689638076
nan,nan,nan,nan,nan,nan,nan,nan,2.5439041584035693
nan,nan,nan,nan,nan,nan,nan,nan,2.562205627169063
nan,nan,nan,nan,nan,nan,nan,nan,2.580507095934556
nan,nan,nan,nan,nan,nan,nan,nan,2.5988085647000494
nan,nan,nan,nan,nan,nan,nan,nan,2.617110033465543
nan,nan,nan,nan,nan,nan,nan,nan,2.6354115022310363
nan,nan,nan,nan,nan,nan,nan,nan,2.6537129709965295
nan,nan,nan,nan,nan,nan,nan,nan,2.672014439762023
nan,nan,nan,nan,nan,nan,nan,nan,2.6903159085275163
nan,nan,nan,nan,nan,nan,nan,nan,2.708617377293009
nan,nan,nan,nan,nan,nan,nan,nan,2.7269188460585023
nan,nan,nan,nan,nan,nan,nan,nan,2.763521783589489
nan,nan,nan,nan,nan,nan,nan,nan,2.7818232523549824
nan,nan,nan,nan,nan,nan,nan,nan,2.800124721120476
nan,nan,nan,nan,nan,nan,nan,nan,2.8184261898859693
nan,nan,nan,nan,nan,nan,nan,nan,2.8367276586514625
nan,nan,nan,nan,nan,nan,nan,nan,2.855029127416956
nan,nan,nan,nan,nan,nan,nan,nan,2.8733305961824493
nan,nan,nan,nan,nan,nan,nan,nan,2.891632064947943
nan,nan,nan,nan,nan,nan,nan,nan,2.9099335337134358
nan,nan,nan,nan,nan,nan,nan,nan,2.928235002478929
nan,nan,nan,nan,nan,nan,nan,nan,2.946536471244422
nan,nan,nan,nan,nan,nan,nan,nan,2.9648379400099154
nan,nan,nan,nan,nan,nan,nan,nan,2.983139408775409
nan,nan,nan,nan,nan,nan,nan,nan,3.0014408775409023
nan,nan,nan,nan,nan,nan,nan,nan,3.038043815071889
nan,nan,nan,nan,nan,nan,nan,nan,3.0563452838373824
nan,nan,nan,nan,nan,nan,nan,nan,3.074646752602875
nan,nan,nan,nan,nan,nan,nan,nan,3.0929482213683683
nan,nan,nan,nan,nan,nan,nan,nan,3.111249690133862
nan,nan,nan,nan,nan,nan,nan,nan,3.129551158899355
nan,nan,nan,nan,nan,nan,nan,nan,3.1478526276648484
nan,nan,nan,nan,nan,nan,nan,nan,3.166154096430342
nan,nan,nan,nan,nan,nan,nan,nan,3.1844555651958353
nan,nan,nan,nan,nan,nan,nan,nan,3.2027570339613285
nan,nan,nan,nan,nan,nan,nan,nan,3.221058502726822
nan,nan,nan,nan,nan,nan,nan,nan,3.239359971492315
nan,nan,nan,nan,nan,nan,nan,nan,3.257661440257809
nan,nan,nan,nan,nan,nan,nan,nan,3.275962909023302
nan,nan,nan,nan,nan,nan,nan,nan,3.3125658465542887
nan,nan,nan,nan,nan,nan,nan,nan,3.330867315319782
nan,nan,nan,nan,nan,nan,nan,nan,3.349168784085275
nan,nan,nan,nan,nan,nan,nan,nan,3.3674702528507687
nan,nan,nan,nan,nan,nan,nan,nan,3.385771721616262
nan,nan,nan,nan,nan,nan,nan,nan,3.404073190381755
nan,nan,nan,nan,nan,nan,nan,nan,3.422374659147249
nan,nan,nan,nan,nan,nan,nan,nan,3.440676127912742
nan,nan,nan,nan,nan,nan,nan,nan,3.458977596678235
